Reference,SpeechId,Direction,SttLatency,SttLength,beginOfSpeech,endOfSpeech,SttLocale,SttResult,TranslationLatency,TranslatedLength,TranslatedLocale,TranslatedResult,useless,translation comment
1706095961679
,1706095960082,1,434ms,5,1706095960101,1706095962146,en_IN,Hello,349ms,4,it_IT,Ciao
,1706095968399,0,455ms,4,1706095968402,1706095975119,it_IT,Ciao,133ms,5,en_IN,Hello
,1706095972281,1,614ms,71,1706095972282,1706095979479,en_IN,Namaste Mera Naam Vishal Raja or ma'am Bangalore India se Bol rahu.,239ms,70,it_IT,Namaste Mera Naam Vishal Raja or ma'am Bangalore India se Bolrahu.
,1706095991603,1,1001ms,58,1706095991605,1706095997737,hi_IN,मैं दो सप्ताह में इटली आने का निर्। कार्यक्रम बना रहा हूँ।,1706095998738ms,59,null,Vado in Italia tra due settimane. Sto facendo un programma.
,1706096006279,1,522ms,63,1706096006281,1706096012722,hi_IN,क्या आप मुझे कुछ अच्छे 5 स्टार होटलों के बारे में बता सकते हैं?,209ms,47,it_IT,Puoi parlarmi di alcuni buoni hotel a 5 stelle?
,1706096006641,0,660ms,37,1706096006648,1706096009814,it_IT,Ho capito che tu vuoi dei consigli. ,295ms,35,hi_IN,मैं समझता हूं कि आप सलाह चाहते हैं।
,1706096019241,0,1011ms,178,1706096019242,1706096030322,it_IT,Dipende in che zona vuoi andare io abito sul lago di Como ed è molto buono buono serve Victoria è un grande hotel anche l'hotel 3 mezzo è un hotel molto valido sempre 5 stelle. ,591ms,189,hi_IN,यह निर्भर करता है कि आप किस क्षेत्र में जाना चाहते हैं मैं झील कोमो पर रहता हूं और यह बहुत अच्छा कार्य करता है विक्टोरिया एक महान होटल भी है होटल 3 आधा एक बहुत अच्छा होटल हमेशा 5 सितारे है।
,1706096048362,1,594ms,59,1706096048365,1706096055081,hi_IN,मैं मिलान में होटल चाहता था क्योंकि यहीं पे मेरा काम भी है।,246ms,58,it_IT,Volevo un hotel a Milano perché è il mio lavoro anche qui.
,1706096064039,0,518ms,42,1706096064041,1706096067997,it_IT,Ci sono diversi hotel Sheraton e Hilton. ,171ms,29,hi_IN,कई शेरेटन और हिल्टन होटल हैं।
,1706096075964,1,503ms,58,1706096075967,1706096082379,hi_IN,क्या आप मुझे प्रति रूम का किराया के बारे में बता सकते हैं?,196ms,38,it_IT,Puoi parlarmi dell'affitto per stanza?
,1706096091442,0,551ms,46,1706096091443,1706096095123,it_IT,Credo che sotto 200 EUR notte non si può sì. ,205ms,56,hi_IN,मुझे लगता है कि 200 यूरो रात के तहत आप ऐसा नहीं कर सकते।
,1706096103241,1,451ms,17,1706096103243,1706096106340,hi_IN,क्या क्या इसमें?,125ms,19,it_IT,Cosa cosa in esso?
,1706096111519,0,449ms,15,1706096111520,1706096113880,it_IT,Non ho capito. ,127ms,22,hi_IN,मुझे समझ में नहीं आया।
,1706096113723,1,810ms,122,1706096113726,1706096126277,hi_IN,क्या इसमें खाना भी शामिल है? क्या इस क्या €200 में खाना भी शामिल है या खन्ना के खाने के लिए अलग से मुझे पैसे देने पड़ेंगे?,1706096127087ms,108,null,Include anche il cibo? Questo cibo incluso è di 200 euro o dovrò pagare separatamente per il cibo di Khanna?
,1706096118121,0,390ms,4,1706096118124,1706096120055,it_IT,Ciao,91ms,8,hi_IN,नमस्कार!
,1706096136601,0,516ms,44,1706096136603,1706096140280,it_IT,Credo che dipenda dal tipo di prenotazione. ,188ms,54,hi_IN,मुझे लगता है कि यह आरक्षण के प्रकार पर निर्भर करता है।
,1706096148319,1,655ms,83,1706096148321,1706096156199,hi_IN,क्या आप मुझे आरक्षण के प्रकार पर विशेषता से बता सकते हैं? मैं ठीक से समझ नहीं पाया।,1706096156854ms,66,null,Può dirmi per specialità il tipo di prenotazione? Non capivo bene.
,1706096164405,0,699ms,122,1706096164407,1706096172089,it_IT,Si può prenotare solamente la camera per la notte la camera con la colazione oppure la camera con il pranzo cena inclusi. ,316ms,86,hi_IN,आप केवल रात के लिए नाश्ते के साथ कमरे या दोपहर के भोजन के साथ कमरे को बुक कर सकते हैं।
,1706096185481,1,503ms,55,1706096185484,1706096190883,hi_IN,क्या मुझे आप कमरे के सुविधाओं के बारे में बता सकते हैं?,184ms,43,it_IT,Puoi parlarmi delle strutture della stanza?
,1706096197041,0,909ms,168,1706096197043,1706096207321,it_IT,Anche in questo caso dipende dalla scelta alcuni hanno il telefono in camera altri frigo bar altre dagli accuzi altre da piscina. Dipende che prenotazione si sceglie. ,1706096208230ms,172,null,इसके अलावा इस मामले में यह पसंद पर निर्भर करता है कि कुछ के पास कमरे में फोन है अन्य फ्रिज दूसरे पूल से दूसरों को रोकता है। यह निर्भर करता है कि आप कौन सा आरक्षण चुनते हैं।
